Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
25,Bandung,Perempuan,Cerai,2,Sarjana,0,1,1,6684,28,1533,Cabang
27,Solo,Laki-laki,Menikah,3,SMP,0,0,1,3714,87,8496,Internet Banking
64,Bogor,Perempuan,Belum Menikah,0,Sarjana,1,0,0,2416,7,3588,Marketing
26,Bogor,Perempuan,Menikah,3,Sarjana,0,1,0,7568,34,5478,Cabang
55,Bandung,Perempuan,Janda/Duda,0,Sarjana,1,0,0,2194,29,3921,Internet Banking
62,Jogja,Laki-laki,Janda/Duda,1,SMA,0,1,1,4782,57,1575,Internet Banking
35,Solo,Perempuan,Cerai,4,Sarjana,0,1,0,6136,59,1121,Internet Banking
18,Solo,Laki-laki,Cerai,1,SMP,1,1,0,7683,5,8419,Internet Banking
47,Bandung,Perempuan,Belum Menikah,1,Sarjana,1,1,0,5433,72,7309,Marketing
61,Jakarta,Laki-laki,Cerai,1,SMA,1,1,0,4945,28,8167,Internet Banking
53,Jogja,Perempuan,Belum Menikah,3,Doktor,1,1,0,5899,56,3516,Marketing
43,Bogor,Perempuan,Menikah,2,Doktor,0,0,1,7787,85,4297,Aplikasi Digital
41,Bogor,Laki-laki,Belum Menikah,4,Doktor,1,0,1,4185,54,4281,Cabang
49,Jogja,Perempuan,Cerai,1,SD,0,0,0,7855,71,7274,Internet Banking
24,Solo,Perempuan,Cerai,2,Doktor,1,0,1,6466,36,5652,Aplikasi Digital
46,Jogja,Laki-laki,Belum Menikah,1,SD,0,1,1,6429,85,9378,Cabang
22,Surabaya,Laki-laki,Belum Menikah,0,Sarjana,0,0,0,7606,94,7648,Cabang
29,Jakarta,Perempuan,Menikah,3,SMA,1,1,1,4227,72,3213,Cabang
